atlasId,atlasName,cohortId,name
275,[SJK]Clopidogrel and inhibiting PPI with ACS,275,SJKClopidogrel_and_inhibiting_PPI_with_ACS
268,[SJK]Clopidogrel and other PPI with ACS,268,SJKClopidogrel_and_other_PPI_with_ACS
170,[SJK] Myocardial Infarction,170,SJK_Myocardial_Infarction
171,[SJK]Stroke,171,SJKStroke
276,[SJK]Acute coronary syndrome,276,SJKAcute_coronary_syndrome
338,[SJK] MACE1,338,SJK_MACE1
339,[SJK] CV mortality,339,SJK_CV_mortality
273,[SJK]Clopidogrel and inhibiting PPI,273,SJKClopidogrel_and_inhibiting_PPI
274,[SJK]Clopidogrel and other PPI,274,SJKClopidogrel_and_other_PPI
332,[SJK]Clopidogrel and H2 blocker,332,SJKClopidogrel_and_H2_blocker
284,[SJK]Clopidogrel and inhibiting PPI without GI bleeding,284,SJKClopidogrel_and_inhibiting_PPI_without_GI_bleeding
285,[SJK]Clopidogrel and other PPI without GI bleeding,285,SJKClopidogrel_and_other_PPI_without_GI_bleeding
333,[SJK]Clopidogrel and inhibiting PPI_30d,333,SJKClopidogrel_and_inhibiting_PPI_30d
334,[SJK]Clopidogrel and other PPI_30d,334,SJKClopidogrel_and_other_PPI_30d
